player_name,nic_year,pro_pos,school,1,2,3,4,5
Austin Hooper,2016,TE,Stanford,CLE_George Kokinis,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Rob Housler,2011,TE,Florida Atlantic,CLE_George Kokinis,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Jerome Collins,2005,TE,Notre Dame,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Martellus Bennett,2008,TE,Texas A&M,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Dominique Byrd,2006,TE,USC,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Ryan Izzo,2018,TE,Florida State,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer
Kellen Davis,2008,TE,Michigan State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Vernon Davis,2006,TE,Maryland,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Rob Gronkowski,2010,TE,Arizona,ARI_Steve Keim,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Teyo Johnson,2003,TE,Stanford,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Bennie Joppru,2003,TE,Michigan,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Travis Kelce,2013,TE,Cincinnati,CLE_George Kokinis,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Dustin Keller,2008,TE,Purdue,CAR_Dave Gettelman,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Dawson Knox,2019,TE,Ole Miss,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_George Kokinis
Leonard Pope,2006,TE,Georgia,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Brenton Strange,2023,TE,Penn State,CLE_Phil Savage,ATL_Dan Reeves,CAR_Scott Fitterer,ARI_Monti Ossenfort,BUF_Doug Whaley
Nick Vannett,2016,TE,Ohio State,CLE_George Kokinis,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles
Luke Musgrave,2023,TE,Oregon State,ATL_Dan Reeves,CLE_Mickael Lombardi,BUF_Buddy Nix,BUF_Doug Whaley,BUF_Russ Brandon
Gary Barnidge,2008,TE,Louisville,CLE_George Kokinis,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Isaiah Stanback,2007,TE,Washington,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Dante Rosario,2007,TE,Oregon,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Trevon Wesco,2019,TE,West Virginia,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Mickael Lombardi
Maxx Williams,2015,TE,Minnesota,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi
T.J. Williams,2006,TE,North Carolina State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Kellen Winslow,2004,TE,Miami (FL),CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
George Wrighster,2003,TE,Oregon,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Will Dissly,2018,TE,Washington,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Mickael Lombardi,CHI_Ryan Poles
Garrett Graham,2010,TE,Wisconsin,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Evan Engram,2017,TE,Ole Miss,CLE_Ray Farmer,BUF_Russ Brandon,BAL_Ozzie Newsome,CLE_George Kokinis,ATL_Thomas Dimitroff
Daniel Hardy,2011,TE,Idaho,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles
Jimmy Graham,2010,TE,Miami (FL),CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Craig Stevens,2008,TE,California,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Dedrick Epps,2010,TE,Miami (FL),CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Joel Dreessen,2005,TE,Colorado State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Coby Fleener,2012,TE,Stanford,CLE_George Kokinis,CHI_Ryan Poles,BUF_Russ Brandon,CLE_Ray Farmer,ATL_Thomas Dimitroff
Anthony Hill,2009,TE,North Carolina State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
D.C. Jefferson,2013,TE,Rutgers,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles
George Kittle,2017,TE,Iowa,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_George Kokinis,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Drew Sample,2019,TE,Washington,CLE_George Kokinis,CIN_Mike Brown,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Foster Moreau,2019,TE,LSU,BUF_Russ Brandon,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Mickael Lombardi,CLE_George Kokinis
Dalton Schultz,2018,TE,Stanford,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Rob Blanchflower,2014,TE,Massachusetts,CIN_Mike Brown,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles
Jake Butt,2017,TE,Michigan,ARI_Steve Keim,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,BUF_Doug Whaley
John Carlson,2008,TE,Notre Dame,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jace Sternberger,2019,TE,Texas A&M,CLE_Ray Farmer,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Clive Walford,2015,TE,Miami (FL),CLE_Ray Farmer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Mickael Lombardi
Scott Chandler,2007,TE,Iowa,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Dallas Clark,2003,TE,Iowa,CLE_Andrew Berry,BUF_Brandon Beane,BAL_Ozzie Newsome,CIN_Mike Brown,BUF_Buddy Nix
Charles Clay,2011,TE,Tulsa,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Delanie Walker,2006,TE,Central Missouri,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Julius Thomas,2011,TE,Portland State,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CHI_Ryan Poles
Chase Coffman,2009,TE,Missouri,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Donald Lee,2003,TE,Mississippi State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Justice Cunningham,2013,TE,South Carolina,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Mickael Lombardi
T.J. Hockenson,2019,TE,Iowa,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Chris Cooley,2004,TE,Utah State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Owen Daniels,2006,TE,Wisconsin,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Davon Drew,2009,TE,East Carolina,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Brody Eldridge,2010,TE,Oklahoma,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Thomas Duarte,2016,TE,UCLA,CAR_Scott Fitterer,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Eric Ebron,2014,TE,North Carolina,BUF_Russ Brandon,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Michael Gaines,2004,TE,UCF,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Nick Boyle,2015,TE,Delaware,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Visanthe Shiancoe,2003,TE,Morgan State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
A.J. Derby,2015,TE,Arkansas,CIN_Mike Brown,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles
Tyler Conklin,2018,TE,Central Michigan,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome
Michael Egnew,2012,TE,Missouri,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown
Tyler Eifert,2013,TE,Notre Dame,BAL_Ozzie Newsome,BUF_Russ Brandon,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Tim Euhus,2004,TE,Oregon State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Noah Fant,2019,TE,Iowa,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_George Kokinis,CLE_Mickael Lombardi
C.J. Fiedorowicz,2014,TE,Iowa,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Chris Gragg,2013,TE,Arkansas,CIN_Mike Brown,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_George Kokinis,CLE_Mickael Lombardi
Jermaine Gresham,2010,TE,Oklahoma,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Dan Gronkowski,2009,TE,Maryland,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Mike Seidman,2003,TE,UCLA,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Ben Hartsock,2004,TE,Ohio State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Hunter Henry,2016,TE,Arkansas,CLE_Ray Farmer,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Chris Herndon,2018,TE,Miami (FL),BUF_Russ Brandon,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Tyler Higbee,2016,TE,Western Kentucky,BAL_Ozzie Newsome,CLE_Butch Davis,ATL_Thomas Dimitroff,ARI_Steve Keim,CHI_Ryan Poles
Bucky Hodges,2017,TE,Virginia Tech,BUF_Russ Brandon,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
O.J. Howard,2017,TE,Alabama,BUF_Doug Whaley,CLE_Ray Farmer,BAL_Ozzie Newsome,CLE_George Kokinis,ATL_Thomas Dimitroff
Hayden Hurst,2018,TE,South Carolina,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Cornelius Ingram,2009,TE,Florida,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Lance Kendricks,2011,TE,Wisconsin,CLE_Mickael Lombardi,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Joe Klopfenstein,2006,TE,Colorado,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jordan Leggett,2017,TE,Clemson,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Alize Mack,2019,TE,Notre Dame,CHI_Ryan Poles,CIN_Mike Brown,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Tony Moeaki,2010,TE,Iowa,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Durham Smythe,2018,TE,Notre Dame,CAR_Scott Fitterer,CHI_Phil Emery,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jeff Heuerman,2015,TE,Ohio State,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_George Kokinis,ATL_Thomas Dimitroff,CHI_Ryan Poles
Tyler Kroft,2015,TE,Rutgers,CAR_Scott Fitterer,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Martin Rucker,2008,TE,Missouri,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Sean Ryan,2004,TE,Boston College,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Tom Santi,2008,TE,Virginia,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Trent Smith,2003,TE,Oklahoma,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Ed Dickson,2010,TE,Oregon,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Matt Spaeth,2007,TE,Minnesota,ARI_Steve Keim,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Tommy Sweeney,2019,TE,Boston College,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles
Randall Telfer,2015,TE,USC,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles
David Thomas,2006,TE,Texas,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Ian Thomas,2018,TE,Indiana,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles,CLE_Mickael Lombardi
Aaron Walker,2003,TE,Florida,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Caleb Wilson,2019,TE,UCLA,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CLE_George Kokinis
Luke Schoonmaker,2023,TE,Michigan,ATL_Dan Reeves,CLE_George Kokinis,BUF_Russ Brandon,BUF_Buddy Nix,BUF_Doug Whaley
Josh Whyle,2023,TE,Cincinnati,ARI_Steve Keim,BAL_Eric DeCosta,CLE_Sashi Brown,ATL_Thomas Dimitroff,BUF_Doug Whaley
Brayden Willis,2023,TE,Oklahoma,ATL_Rich McKay,BUF_Marv Levy,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CLE_Phil Savage
Shawn Nelson,2009,TE,Southern Miss,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Jim Dray,2010,TE,Stanford,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles
Michael Allan,2007,TE,Whitworth,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
MyCole Pruitt,2015,TE,Southern Illinois,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_George Kokinis,CLE_Mickael Lombardi
Dennis Pitta,2010,TE,Brigham Young,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
L.J. Smith,2003,TE,Rutgers,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jeremy Sprinkle,2017,TE,Arkansas,CAR_Scott Fitterer,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Jason Pociask,2006,TE,Wisconsin,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Fred Davis,2008,TE,USC,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jermichael Finley,2008,TE,Texas,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Virgil Green,2011,TE,Nevada,ATL_Thomas Dimitroff,CLE_George Kokinis,CHI_Ryan Poles,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Jeff King,2006,TE,Virginia Tech,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Marcedes Lewis,2006,TE,UCLA,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Jason Witten,2003,TE,Tennessee,CHI_Ryan Poles,BAL_Ozzie Newsome,BUF_Doug Whaley,ATL_Thomas Dimitroff,BUF_Buddy Nix
Will Mallory,2023,TE,Miami (FL),CLE_Mickael Lombardi,ARI_Monti Ossenfort,BUF_Russ Brandon,ATL_Dan Reeves,BUF_Doug Whaley
Gavin Escobar,2013,TE,San Diego State,CAR_Scott Fitterer,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Vince Mayle,2015,TE,Washington State,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Martrez Milner,2007,TE,Georgia,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Zach Ertz,2013,TE,Stanford,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Gerald Everett,2017,TE,South Alabama,BUF_Russ Brandon,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_George Kokinis,BAL_Ozzie Newsome
Derek Fine,2008,TE,Kansas,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Troy Fumagalli,2018,TE,Wisconsin,CIN_Mike Brown,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome
Zach Gentry,2019,TE,Michigan,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CHI_Ryan Poles
Mike Gesicki,2018,TE,Penn State,CHI_Ryan Poles,CLE_George Kokinis,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Crockett Gillmore,2014,TE,Colorado State,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Vance McDonald,2013,TE,Rice,CAR_Scott Fitterer,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Heath Miller,2005,TE,Virginia,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Zach Miller,2007,TE,Arizona State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Garrett Mills,2006,TE,Tulsa,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome
Kevin Everett,2005,TE,Miami (FL),CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
David Njoku,2017,TE,Miami (FL),BUF_Russ Brandon,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown
Nick O'Leary,2015,TE,Florida State,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer
Josh Oliver,2019,TE,San Jose State,CAR_Scott Fitterer,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Greg Olsen,2007,TE,Miami (FL),CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Bear Pascoe,2009,TE,Fresno State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Niles Paul,2011,TE,Nebraska,CLE_Mickael Lombardi,CAR_Scott Fitterer,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
David Paulson,2012,TE,Oregon,CLE_Mickael Lombardi,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Brandon Pettigrew,2009,TE,Oklahoma State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Andrew Quarless,2010,TE,Penn State,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jordan Reed,2013,TE,Florida,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles
Benjamin Watson,2004,TE,Georgia,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
James Hanna,2012,TE,Oklahoma,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CLE_George Kokinis,ATL_Thomas Dimitroff,CHI_Ryan Poles
Kyle Rudolph,2011,TE,Notre Dame,BUF_Russ Brandon,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Ben Koyack,2015,TE,Notre Dame,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Mychal Rivera,2013,TE,Tennessee,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Bo Scaife,2005,TE,Texas,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Austin Seferian-Jenkins,2014,TE,Washington,BAL_Ozzie Newsome,CLE_Butch Davis,ARI_Steve Keim,ATL_Thomas Dimitroff,CHI_Ryan Poles
Tony Scheffler,2006,TE,Western Michigan,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Derek Schouman,2007,TE,Boise State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Dion Sims,2013,TE,Michigan State,CIN_Mike Brown,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Irv Smith Jr.,2019,TE,Alabama,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Jonnu Smith,2017,TE,Florida International,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Mickael Lombardi
Jordan Akins,2018,TE,UCF,CLE_Butch Davis,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Isaac Nauta,2019,TE,Georgia,CLE_Ray Farmer,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Quinn Sypniewski,2006,TE,Colorado,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Sam LaPorta,2023,TE,Iowa,ARI_Rod Graves,CLE_John Dorsey,CIN_Mike Brown,ATL_Dan Reeves,BUF_Buddy Nix
Aaron Hernandez,2010,TE,Florida,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome
